COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
CYP,2044,,,,,,,,1.8279854186411852,,,,,,,,23.66386165421187,,,0,-0.111787915,,,,,,,0,,,,,,,,,
CYP,2045,,,,,,,,1.7846806234124046,,,,,,,,23.707969249872487,,,0,-0.117377311,,,,,,,0,,,,,,,,,
CYP,2046,,,,,,,,1.7407937623493814,,,,,,,,23.740641434094364,,,0,-0.122966707,,,,,,,0,,,,,,,,,
CYP,2047,,,,,,,,1.699780751,,,,,,,,23.811477907928975,,,0,-0.128556103,,,,,,,0,,,,,,,,,
CYP,2048,,,,,,,,1.656862039377136,,,,,,,,23.89447908219656,,,0,-0.134145498,,,,,,,0,,,,,,,,,
CYP,2049,,,,,,,,1.585738650396032,,,,,,,,23.643882479352417,,,0,-0.139734894,,,,,,,1,,,,,,,,,
CYP,2050,,,,,,,,1.508893429069296,,,,,,,,23.72792174367075,,,0,-0.14532429,,,,,,,0.5,,,,,,,,,
CYP,2051,,,,,,,,1.4387557731012968,,,,,,,,23.797770957318576,,,0,-0.150913686,,,,,,,0,,,,,,,,,
CYP,2052,,,,,,,,1.3677787145733182,,,,,,,,23.926478019795947,,,0,-0.156503081,,,,,,,0,,,,,,,,,
CYP,2053,,,,,,,,1.3000371806647215,,,,,,,,24.09501897733407,,,0,-0.162092477,,,,,,,0,,,,,,,,,
CYP,2054,,,,,,,,1.260459495405558,,,,,,,,24.280761395386534,,,0,-0.167681873,,,,,,,0,,,,,,,,,
CYP,2055,,,,,,,,1.221087523289516,,,,,,,,24.460176904393606,,,0,-0.173271269,,,,,,,0,,,,,,,,,
CYP,2056,,,,,,,,1.1934855092256536,,,,,,,,24.63367346565052,,,0,-0.178860664,,,,,,,0,,,,,,,,,
CYP,2057,,,,,,,,1.1751920631486363,,,,,,,,24.818960012192836,,,0,-0.18445006,,,,,,,0,,,,,,,,,
CYP,2058,,,,,,,,1.161163834931578,,,,,,,,24.63627728976885,,,0,-0.190039456,,,,,,,0,,,,,,,,,
CYP,2059,,,,,,,,1.1492720442108082,,,,,,,,24.79784550596814,,,0,-0.195628852,,,,,,,0,,,,,,,,,
CYP,2060,,,,,,,,1.1429893449527069,,,,,,,,24.90151957322409,,,0,-0.201218247,,,,,,,0,,,,,,,,,
CYP,2061,,,,,,,,1.140138347729207,,,,,,,,25.076238307576077,,,0,-0.206807643,,,,,,,0,,,,,,,,,
CYP,2062,,,,,,,,1.1450235676455154,,,,,,,,25.231535442349223,,,0,-0.212397039,,,,,,,0,,,,,,,,,
CYP,2063,,,,,,,,1.1554135971001083,,,,,,,,25.35656243012236,,,0,-0.217986435,,,,,,,0,,,,,,,,,
CYP,2064,,,,,,,,1.163753827335141,,,,,,,,25.45712810580188,,,0,-0.22357583,,,,,,,0,,,,,,,,,
CYP,2065,,,,,,,,1.1748952355258098,,,,,,,,25.511086500948814,,,0,-0.229165226,,,,,,,0,,,,,,,,,
CYP,2066,,,,,,,,1.191355910337837,,,,,,,,25.527469512777298,,,0,-0.234754622,,,,,,,0,,,,,,,,,
CYP,2067,,,,,,,,1.2100777525412063,,,,,,,,25.51490131,,,0,-0.240344018,,,,,,,0,,,,,,,,,
CYP,2068,,,,,,,,1.2314276917118665,,,,,,,,25.20198524860445,,,0,-0.245933414,,,,,,,0,,,,,,,,,
CYP,2069,,,,,,,,1.2512806452329697,,,,,,,,25.12780573841234,,,0,-0.251522809,,,,,,,0,,,,,,,,,
CYP,2070,,,,,,,,1.2686600701783972,,,,,,,,24.97988372926043,,,0,-0.257112205,,,,,,,0,,,,,,,,,
CYP,2071,,,,,,,,,,,,,,,,,,,,-0.262701601,,,,,,,,,,,,,,,,
CZE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03509765,0.053570942,0.096626696,0.9298466729457806,0.067233415,4.264360526,5.160954736842104,2.157847368421053,0.395
CZE,2024,3474.9,43.4201,8003.079,5.047176256606067,5462.825688615991,0.9673643569545032,5577.958586701575,1.5975482978707545,4.040716935772193,2.8584980368070223,-1.1254513,-0.3101,-2.5105808,40,41.8750998,19.891051758753083,,,0,0,3.4277344,3.869,3.9783333333333335,0.039803952,0.043268485,,,,,,,,,,,
CZE,2025,3725.1,44.4143,8387.243,4.800202522054331,5591.955024,2.3637828211471534,5668.079044875707,1.615653052516186,2.3801618874731645,2.2433520553452935,-0.9467792,-0.4163,-2.2830036,58.7,41.6749884,19.64726011762108,,,0,-0.013033986,3.2251592,3.692,4.13,0.039600667,0.042964743526280984,,4256.514752,,,,,,,,,
CZE,2026,3954.5,44.831,8820.887,5.170280627376611,5745.496428,2.745755354060986,5767.508891154762,1.754207121881013,2.359731905848128,2.013349722415292,-0.5699645,-0.4192,-1.9002138,61.7,40.8604115,19.53460594017008,,,0,-0.026067972,3.149949,,,0.039600667,0.042964743526280984,,300.2147275,,,,,,,,,
CZE,2027,,,,,5840.412648656945,1.6520107807392659,5855.311029597134,1.522358094272347,,,,,,,,19.626182545577628,,,0,-0.039101958,,,,,,,354.93099614000005,,,,,,,,,
CZE,2028,,,,,5929.867231165491,1.5316483250394475,5937.420882685054,1.4023141157297303,,,,,,,,19.807986659395624,,,0,-0.052135944,,,,,,,286.49653376599997,,,,,,,,,
CZE,2029,,,,,,,,1.4065870834320622,,,,,,,,19.93328022905068,,,0,-0.06516993,,,,,,,319.08406790000004,,,,,,,,,
CZE,2030,,,,,,,,1.410860051134394,,,,,,,,20.051031062133006,,,0,-0.078203917,,,,,,,299.1921967,,,,,,,,,
CZE,2031,,,,,,,,1.415133018836726,,,,,,,,20.15824777583814,,,0,-0.091237843,,,,,,,355.830425,,,,,,,,,
CZE,2032,,,,,,,,1.4194059865390578,,,,,,,,20.267390848887167,,,0,-0.10427177,,,,,,,307.75812184999995,,,,,,,,,
CZE,2033,,,,,,,,1.4236789542413897,,,,,,,,20.381250390366162,,,0,-0.117305696,,,,,,,208.799364,,,,,,,,,
CZE,2034,,,,,,,,1.4279519219437216,,,,,,,,20.506287934474074,,,0,-0.130339622,,,,,,,149.943344,,,,,,,,,
CZE,2035,,,,,,,,1.4322248896460534,,,,,,,,20.654689876670304,,,0,-0.143373587,,,,,,,141.99792892500002,,,,,,,,,
CZE,2036,,,,,,,,1.4364978573483853,,,,,,,,20.81658351,,,0,-0.156407551,,,,,,,151.3694154,,,,,,,,,
CZE,2037,,,,,,,,1.4866483650492053,,,,,,,,21.00431827839278,,,0,-0.169441516,,,,,,,73.85508,,,,,,,,,
CZE,2038,,,,,,,,1.4926167804960206,,,,,,,,21.219824235578216,,,0,-0.18247548,,,,,,,2.755474424,,,,,,,,,
CZE,2039,,,,,,,,1.5196634521486012,,,,,,,,21.463595184599207,,,0,-0.195509445,,,,,,,1.23753265,,,,,,,,,
CZE,2040,,,,,,,,1.5991967858436107,,,,,,,,21.70200426572949,,,0,-0.208543409,,,,,,,87.55525,,,,,,,,,
CZE,2041,,,,,,,,1.595902548474812,,,,,,,,21.95031680326923,,,0,-0.221577373,,,,,,,0,,,,,,,,,
CZE,2042,,,,,,,,1.6002231753846408,,,,,,,,22.194327556772297,,,0,-0.234611338,,,,,,,15.10705479,,,,,,,,,
CZE,2043,,,,,,,,1.6142970859926096,,,,,,,,22.428144011951684,,,0,-0.247645302,,,,,,,55.63495,,,,,,,,,
CZE,2044,,,,,,,,1.6396315819224139,,,,,,,,22.646707672019517,,,0,-0.260679267,,,,,,,6.31232,,,,,,,,,
CZE,2045,,,,,,,,1.6604825130679148,,,,,,,,22.851376931322285,,,0,-0.273713231,,,,,,,0,,,,,,,,,
CZE,2046,,,,,,,,1.6723009489258205,,,,,,,,23.036303301041347,,,0,-0.286747196,,,,,,,0,,,,,,,,,
CZE,2047,,,,,,,,1.6596154716188716,,,,,,,,23.22095631690742,,,0,-0.29978116,,,,,,,3.2470224539999997,,,,,,,,,
CZE,2048,,,,,,,,1.6446214497920342,,,,,,,,23.398980619352006,,,0,-0.312815124,,,,,,,0,,,,,,,,,
CZE,2049,,,,,,,,1.6219752379040564,,,,,,,,23.575775562972503,,,0,-0.325849089,,,,,,,0,,,,,,,,,
CZE,2050,,,,,,,,1.5914622895243027,,,,,,,,23.750009033809338,,,0,-0.338883053,,,,,,,0,,,,,,,,,
CZE,2051,,,,,,,,1.5652052964308085,,,,,,,,23.924389305588356,,,0,-0.351917018,,,,,,,0,,,,,,,,,
CZE,2052,,,,,,,,1.5378679999789304,,,,,,,,24.08611794237963,,,0,-0.364950982,,,,,,,0,,,,,,,,,
CZE,2053,,,,,,,,1.5130741637046576,,,,,,,,24.249167333347913,,,0,-0.377984946,,,,,,,0,,,,,,,,,
CZE,2054,,,,,,,,1.502179340290747,,,,,,,,24.411318655303795,,,0,-0.391018911,,,,,,,0,,,,,,,,,
CZE,2055,,,,,,,,1.4985519706416508,,,,,,,,24.557182379977117,,,0,-0.404052875,,,,,,,0,,,,,,,,,
CZE,2056,,,,,,,,1.5081603383556974,,,,,,,,24.679045151366427,,,0,-0.41708684,,,,,,,0,,,,,,,,,
CZE,2057,,,,,,,,1.5367764009276588,,,,,,,,24.780365158792087,,,0,-0.430120804,,,,,,,24.84164,,,,,,,,,
CZE,2058,,,,,,,,1.5730054127919826,,,,,,,,24.85053693158586,,,0,-0.443154769,,,,,,,0,,,,,,,,,
CZE,2059,,,,,,,,1.6113443161868026,,,,,,,,24.891781406447695,,,0,-0.456188733,,,,,,,0,,,,,,,,,
CZE,2060,,,,,,,,1.6496509671045436,,,,,,,,24.89626947547027,,,0,-0.469222697,,,,,,,0,,,,,,,,,
CZE,2061,,,,,,,,1.6701689655765075,,,,,,,,24.873164840416464,,,0,-0.482256662,,,,,,,0,,,,,,,,,
CZE,2062,,,,,,,,1.6637895639802138,,,,,,,,24.828126988075798,,,0,-0.495290626,,,,,,,0,,,,,,,,,
CZE,2063,,,,,,,,1.6403665293773153,,,,,,,,24.77287545435533,,,0,-0.508324591,,,,,,,0,,,,,,,,,
CZE,2064,,,,,,,,1.6067344381886597,,,,,,,,24.706917592556174,,,0,-0.521358555,,,,,,,0,,,,,,,,,
CZE,2065,,,,,,,,1.5629338890669644,,,,,,,,24.63392725194476,,,0,-0.534392519,,,,,,,0,,,,,,,,,
CZE,2066,,,,,,,,1.5105910894271948,,,,,,,,24.549404709065676,,,0,-0.547426484,,,,,,,0,,,,,,,,,
CZE,2067,,,,,,,,1.448995392661583,,,,,,,,24.468630259828537,,,0,-0.560460448,,,,,,,0,,,,,,,,,
CZE,2068,,,,,,,,1.379392407484076,,,,,,,,24.392438045437075,,,0,-0.573494413,,,,,,,0,,,,,,,,,
CZE,2069,,,,,,,,1.2968504227543511,,,,,,,,24.328195260554885,,,0,-0.586528377,,,,,,,0,,,,,,,,,
CZE,2070,,,,,,,,1.2022256315373974,,,,,,,,24.284029084214904,,,0,-0.599562342,,,,,,,0,,,,,,,,,
CZE,2071,,,,,,,,,,,,,,,,,,,,-0.612596306,,,,,,,,,,,,,,,,
DEU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10662185207685554,0.11798190167758327,0.12887532162280502,0.9905409918849507,0,2.8201126315789473,3.4124999999999996,2.157847368421053,0.504
DEU,2024,2710.2,62.9665,4304.177,2.8342033902354347,3324.208329,-0.111441817,3376.561848996456,0.5789068629282079,2.948926939989227,2.8584980368070223,-1.1307821,-0.3493,-2.1702425,-15,47.8839985,24.281048595540277,1.0271381489139586,,0,0,1.7,4.148,2.3205,1,1.087039935,,,,,,,,,,,
DEU,2025,2802,63.1568,4436.645,3.0776615366886917,3347.2556,0.6933160850897124,3392.924776076425,0.48460320917362854,2.3679284806062073,2.2433520553452935,-0.8886503,-0.2103,-1.9576629,5,48.039762,24.448006982307987,1.0902599432905933,,0,0.065496296,1.75,3.964,2.4444999999999997,1,1.08495,,282.6490324,,,,,,,,,
DEU,2026,2887.6,62.819,4596.651,3.606463893324774,3392.068552,1.3387968386874283,3411.355662920307,0.5432153101017301,2.237708905916791,2.013349722415292,-0.6546463,-0.3697,-1.7518967,5,47.8217026,24.52685440581378,1.1069282232977828,,0,0.084538504,1.8,,,1,1.08495,,299.8331493,,,,,,,,,
DEU,2027,,,,,3420.127169843904,0.8271831009094566,3433.067078401266,0.6364453790893343,,,,,,,,24.71609207504076,1.124584495767662,,0,0.10456874966621399,,,,,,,262.6885331,,,,,,,,,
DEU,2028,,,,,3452.470562673008,0.9456780763675399,3458.989370072843,0.7550767602143349,,,,,,,,24.834749370592473,1.1392315598089127,,0,0.12159091234207153,,,,,,,253.4636451,,,,,,,,,
DEU,2029,,,,,,,,0.8030973370312255,,,,,,,,24.905530496517272,1.1536711015499321,,0,0.13840419054031372,,,,,,,218.3469895,,,,,,,,,
DEU,2030,,,,,,,,0.8511179138481163,,,,,,,,25.035293428516674,1.1765009730192222,,0,0.1636083871126175,,,,,,,188.6925128,,,,,,,,,
DEU,2031,,,,,,,,0.8991384906650071,,,,,,,,25.199802200556675,1.1948846604046417,,0,0.1843666434288025,,,,,,,120.670756,,,,,,,,,
DEU,2032,,,,,,,,0.9471590674818977,,,,,,,,25.354418565334743,1.2137979466754123,,0,0.20565390586853027,,,,,,,117.9324583,,,,,,,,,
DEU,2033,,,,,,,,0.9951796442987884,,,,,,,,25.478586571475088,1.229478929993689,,0,0.2237090915441513,,,,,,,152.9555119,,,,,,,,,
DEU,2034,,,,,,,,1.0432002211156792,,,,,,,,25.59294258922398,1.244191100587272,,0,0.2407953292131424,,,,,,,109.2906044,,,,,,,,,
DEU,2035,,,,,,,,1.0912207979325699,,,,,,,,25.678442061954296,1.3054216869762907,,0,0.2626297591762109,,,,,,,48.89677217,,,,,,,,,
DEU,2036,,,,,,,,1.1392413747494605,,,,,,,,25.730923651694766,1.312000881,,0,0.2844641891392794,,,,,,,40.02106431,,,,,,,,,
DEU,2037,,,,,,,,1.2855819616777162,,,,,,,,25.771229957402404,1.319649033724947,,0,0.3062986191023479,,,,,,,41.68618572,,,,,,,,,
DEU,2038,,,,,,,,1.383618758527072,,,,,,,,25.787982408316388,1.327307556361127,,0,0.3281330490654164,,,,,,,48.30243362,,,,,,,,,
DEU,2039,,,,,,,,1.473821938869329,,,,,,,,25.79636282073419,1.330412435103735,,0,0.3499674790284849,,,,,,,24.361198176000002,,,,,,,,,
DEU,2040,,,,,,,,1.5533428360496295,,,,,,,,25.79807819805144,1.3827819534727188,,0,0.3718019089915534,,,,,,,23.92616865,,,,,,,,,
DEU,2041,,,,,,,,1.5629814672474915,,,,,,,,25.80853083483527,1.3789087750260327,,0,0.3936363389546219,,,,,,,10.896185256999999,,,,,,,,,
DEU,2042,,,,,,,,1.5650704039147598,,,,,,,,25.810019403826452,1.3740200697244391,,0,0.4154707689176904,,,,,,,23.13169249,,,,,,,,,
DEU,2043,,,,,,,,1.5271223344007274,,,,,,,,25.818738986117612,1.3699065784222941,,0,0.4373051988807589,,,,,,,2.179671585,,,,,,,,,
DEU,2044,,,,,,,,1.4887480020058876,,,,,,,,25.826960981789092,1.366542443225077,,0,0.4591396288438274,,,,,,,33.18277951,,,,,,,,,
DEU,2045,,,,,,,,1.4528369389546836,,,,,,,,25.83097430311841,1.4094887595682073,,0,0.4809740588068959,,,,,,,0.10893256,,,,,,,,,
DEU,2046,,,,,,,,1.4123739178436363,,,,,,,,25.842984125569878,1.4070948529850265,,0,0.5028084887699644,,,,,,,47.88220575,,,,,,,,,
DEU,2047,,,,,,,,1.3709995917101063,,,,,,,,25.848903918140728,1.4051044842631744,,0,0.5246429187330329,,,,,,,0.3175,,,,,,,,,
DEU,2048,,,,,,,,1.326203228962403,,,,,,,,25.849418199525374,1.4034695957198724,,0,0.5464773486961014,,,,,,,38.131916002000004,,,,,,,,,
DEU,2049,,,,,,,,1.2880049464821126,,,,,,,,25.851605353494477,1.4020732151551298,,0,0.5683117786591699,,,,,,,0.165858001,,,,,,,,,
DEU,2050,,,,,,,,1.2503186128071164,,,,,,,,25.856315252556822,1.4012002427243597,,0,0.5901462086222384,,,,,,,59.425999999999995,,,,,,,,,
DEU,2051,,,,,,,,1.211313060061015,,,,,,,,25.866894944522627,1.401216745216729,,0,0.6119806385853069,,,,,,,1.657,,,,,,,,,
DEU,2052,,,,,,,,1.1775856112620329,,,,,,,,25.884339226872378,1.402213823932699,,0,0.6338150685483754,,,,,,,33.572,,,,,,,,,
DEU,2053,,,,,,,,1.1472051919238102,,,,,,,,25.907403022111804,1.4042409440436419,,0,0.6556494985114439,,,,,,,64.072,,,,,,,,,
DEU,2054,,,,,,,,1.123943167594385,,,,,,,,25.935650168256885,1.4070802668053255,,0,0.6774839284745124,,,,,,,40.072,,,,,,,,,
DEU,2055,,,,,,,,1.1188466750930102,,,,,,,,25.963847010841427,1.410138633621651,,0,0.699318358,,,,,,,0,,,,,,,,,
DEU,2056,,,,,,,,1.1162323942266406,,,,,,,,25.988766735528305,1.4132458055111525,,0,0.7211527884006494,,,,,,,6,,,,,,,,,
DEU,2057,,,,,,,,1.1163926941976103,,,,,,,,25.98729426560278,1.4145710638014268,,0,0.742987218,,,,,,,0,,,,,,,,,
DEU,2058,,,,,,,,1.1267464499258526,,,,,,,,25.98473227512901,1.415999016850363,,0,0.7648216483267865,,,,,,,0,,,,,,,,,
DEU,2059,,,,,,,,1.129004527772092,,,,,,,,25.994279306730125,1.4184504178174848,,0,0.786656078,,,,,,,0,,,,,,,,,
DEU,2060,,,,,,,,1.1196042580100611,,,,,,,,26.007432382324005,1.4214374255566808,,0,0.8084905082529235,,,,,,,0,,,,,,,,,
DEU,2061,,,,,,,,1.116742094962465,,,,,,,,26.039165662817048,1.4490400125815652,,0,0.830324938,,,,,,,0,,,,,,,,,
DEU,2062,,,,,,,,1.1180691815447699,,,,,,,,26.080035897924336,1.4536999584788617,,0,0.8521593681790605,,,,,,,0,,,,,,,,,
DEU,2063,,,,,,,,1.1188311733036165,,,,,,,,26.117623306353664,1.4578451455713854,,0,0.873993798,,,,,,,0,,,,,,,,,
DEU,2064,,,,,,,,1.1286363177957193,,,,,,,,26.162008620286343,1.4618630593687822,,0,0.8958282281051975,,,,,,,0,,,,,,,,,
DEU,2065,,,,,,,,1.1506062082357251,,,,,,,,26.196022689708787,1.464735908682305,,0,0.917662658,,,,,,,0,,,,,,,,,
DEU,2066,,,,,,,,1.1726298337210812,,,,,,,,26.231548460143557,1.4670934383220415,,0,0.9394970880313345,,,,,,,0,,,,,,,,,
DEU,2067,,,,,,,,1.1860942082177937,,,,,,,,26.27309878540299,1.470265894,,0,0.961331518,,,,,,,0,,,,,,,,,
DEU,2068,,,,,,,,1.1999382078573853,,,,,,,,26.308210356466603,1.4723687737402336,,0,0.9831659479574715,,,,,,,0,,,,,,,,,
DEU,2069,,,,,,,,1.2105254132565086,,,,,,,,26.337444354888813,1.4742080866849685,,0,1.005000378,,,,,,,0,,,,,,,,,
DEU,2070,,,,,,,,1.211471344494353,,,,,,,,26.368193446787917,1.4756667021559218,,0,1.0268348078836087,,,,,,,0,,,,,,,,,
DEU,2071,,,,,,,,,,,,,,,,,,,,1.0486692378466773,,,,,,,,,,,,,,,,
DNK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011026314607392066,0.11030804589886166,0.11030804589886166,0.8138486360818221,0.09885699,2.6065226315789474,3.0174057894736843,2.157847368421053,0.589
DNK,2024,903.2,30.9708,2916.193,3.9736631747233853,2510.5256,2.3665924131976324,2530.233687,2.082805202518423,1.5698922023530848,2.8584980368070223,2.9517971,4.0381,2.3340741,29.2,47.2788664,24.522827746731984,2.311437079132532,,0,0,1.9121646,3.391,2.3030833333333334,0.13406454950413374,0.1457335191787778,,,,,,,,,,,
DNK,2025,895.3,29.2906,3056.478,4.810552662323775,2574.248861,2.538243819869712,2577.486117811366,1.8675125066189402,2.2160880674794825,2.2433520553452935,2.0186568,2.0926,1.4587545,36.7,47.7302555,24.66534596,2.3386012549590607,,0,0.058578655,1.8948049,3.604,2.1895,0.1340541873836242,0.14544209060186308,,76.38211977,,,,,,,,,
DNK,2026,897.6,28.3198,3169.473,3.6969021206761488,2619.689179,1.7651874514841737,2620.373410877706,1.663919459,1.8982089537460833,2.013349722415292,1.4557293,1.4711,0.9265869,31.7,48.2378959,24.96167501,2.3903452702547447,,0,0.13759686052799225,1.8733128,,,0.1340541873836242,0.14544209060186308,,45.90120114,,,,,,,,,
DNK,2027,,,,,2652.787245227777,1.2634348529610984,2653.249122749254,1.2546193506266734,,,,,,,,25.264296535397385,2.414586637704768,,0,0.18710853159427643,,,,,,,56.571011410000004,,,,,,,,,
DNK,2028,,,,,2676.864718070557,0.907629245,2677.097732613912,0.8988454819480296,,,,,,,,25.50489997874026,2.4429583908192196,,0,0.23728293180465698,,,,,,,5.4253393700000005,,,,,,,,,
DNK,2029,,,,,,,,0.9552101514497839,,,,,,,,25.673853854008293,2.451717653137601,,0,0.288904607,,,,,,,56.19397406,,,,,,,,,
DNK,2030,,,,,,,,1.0115748209515383,,,,,,,,25.775160990060105,2.445443767846012,,0,0.32624614238739014,,,,,,,26.62740651,,,,,,,,,
DNK,2031,,,,,,,,1.0679394904532926,,,,,,,,25.880142162480887,2.4428206501463374,,0,0.3323497176170349,,,,,,,67.50276887199999,,,,,,,,,
DNK,2032,,,,,,,,1.124304159955047,,,,,,,,26.017447192955515,2.4464819742329924,,0,0.37196341156959534,,,,,,,6.68235222,,,,,,,,,
DNK,2033,,,,,,,,1.1806688294568013,,,,,,,,26.137488735490205,2.4482600397743974,,0,0.38938283920288086,,,,,,,102.7319149,,,,,,,,,
DNK,2034,,,,,,,,1.2370334989585559,,,,,,,,26.235118495528162,2.444819049,,0,0.4188714325428009,,,,,,,29.01054891,,,,,,,,,
DNK,2035,,,,,,,,1.2933981684603102,,,,,,,,26.250934090162996,2.4234128555874137,,0,0.4597816064953804,,,,,,,15.866042455999999,,,,,,,,,
DNK,2036,,,,,,,,1.3497628379620645,,,,,,,,26.279918809151955,2.4066602434547932,,0,0.5006917804479599,,,,,,,0,,,,,,,,,
DNK,2037,,,,,,,,1.4102622111310228,,,,,,,,26.34347163128628,2.395338844256749,,0,0.5416019544005394,,,,,,,0,,,,,,,,,
DNK,2038,,,,,,,,1.4739433091520193,,,,,,,,26.372821499522246,2.3800358930017107,,0,0.5825121283531188,,,,,,,0,,,,,,,,,
DNK,2039,,,,,,,,1.5554030816221518,,,,,,,,26.362830712513613,2.3572655787416106,,0,0.6234223023056983,,,,,,,102.894,,,,,,,,,
DNK,2040,,,,,,,,1.6407531214490514,,,,,,,,26.273058857457904,2.316482970085079,,0,0.6643324762582777,,,,,,,6.1275075,,,,,,,,,
DNK,2041,,,,,,,,1.6622109078272196,,,,,,,,26.201013229379612,2.282753514946461,,0,0.7052426502108572,,,,,,,0,,,,,,,,,
DNK,2042,,,,,,,,1.6731812577081402,,,,,,,,26.187423403909534,2.2625622514873966,,0,0.7461528241634366,,,,,,,5.123136702,,,,,,,,,
DNK,2043,,,,,,,,1.6755252811308545,,,,,,,,26.162023552810687,2.241879055274695,,0,0.7870629981160161,,,,,,,0,,,,,,,,,
DNK,2044,,,,,,,,1.6827218185732686,,,,,,,,26.11418810206705,2.215743086434169,,0,0.8279731720685956,,,,,,,0,,,,,,,,,
DNK,2045,,,,,,,,1.675357957,,,,,,,,26.00551409840655,2.1729166045113626,,0,0.868883346,,,,,,,0,,,,,,,,,
DNK,2046,,,,,,,,1.6727508067859482,,,,,,,,25.917687701359398,2.1364766124074994,,0,0.9097935199737545,,,,,,,0,,,,,,,,,
DNK,2047,,,,,,,,1.6718363111180006,,,,,,,,25.885837595522677,2.1118918929545423,,0,0.9507036939263339,,,,,,,0,,,,,,,,,
DNK,2048,,,,,,,,1.6640409217008505,,,,,,,,25.850072266500888,2.0864322132334707,,0,0.9916138678789134,,,,,,,0,,,,,,,,,
DNK,2049,,,,,,,,1.6566869525970846,,,,,,,,25.790224332788398,2.057082143237085,,0,1.032524041831493,,,,,,,0,,,,,,,,,
DNK,2050,,,,,,,,1.6451151923802754,,,,,,,,25.69023041325913,2.0156629121625422,,0,1.0734342157840724,,,,,,,0,,,,,,,,,
DNK,2051,,,,,,,,1.6246879429055554,,,,,,,,25.638690264927178,1.9854041924158787,,0,1.1143443897366518,,,,,,,0,,,,,,,,,
DNK,2052,,,,,,,,1.5985883801786747,,,,,,,,25.597216067847118,1.9571939250363615,,0,1.1552545636892313,,,,,,,68.09,,,,,,,,,
DNK,2053,,,,,,,,1.5706689116886174,,,,,,,,25.546007419928213,1.9271429738771644,,0,1.1961647376418107,,,,,,,0,,,,,,,,,
DNK,2054,,,,,,,,1.5358571894515354,,,,,,,,25.49182527477331,1.8968975315971037,,0,1.2370749115943902,,,,,,,0,,,,,,,,,
DNK,2055,,,,,,,,1.4998810372477953,,,,,,,,25.394470105350695,1.8544689622002277,,0,1.2779850855469697,,,,,,,0,,,,,,,,,
DNK,2056,,,,,,,,1.4366585400414489,,,,,,,,25.360910185110118,1.8253735362827144,,0,1.318895259499549,,,,,,,0,,,,,,,,,
DNK,2057,,,,,,,,1.376376586402454,,,,,,,,25.35398560952854,1.8038785042767131,,0,1.3598054334521286,,,,,,,0,,,,,,,,,
DNK,2058,,,,,,,,1.3144213753236476,,,,,,,,25.337045309377746,1.7847488349075917,,0,1.400715607404708,,,,,,,0,,,,,,,,,
DNK,2059,,,,,,,,1.2627491733928056,,,,,,,,25.310440942385743,1.765052688341615,,0,1.4416257813572875,,,,,,,0,,,,,,,,,
DNK,2060,,,,,,,,1.215640619263069,,,,,,,,25.246827800769786,1.735441372147635,,0,1.482535955309867,,,,,,,0,,,,,,,,,
DNK,2061,,,,,,,,1.155461978302835,,,,,,,,25.221492751121986,1.7176737544893252,,0,1.5234461292624464,,,,,,,0,,,,,,,,,
DNK,2062,,,,,,,,1.1091145391999493,,,,,,,,25.26940898972336,1.7129050867294064,,0,1.5643563032150258,,,,,,,0,,,,,,,,,
DNK,2063,,,,,,,,1.0793779277216824,,,,,,,,25.335995580273295,1.7109861476707575,,0,1.6052664771676053,,,,,,,0,,,,,,,,,
DNK,2064,,,,,,,,1.051054402,,,,,,,,25.39820267418177,1.708663545881471,,0,1.6461766511201847,,,,,,,0,,,,,,,,,
DNK,2065,,,,,,,,1.0391212793168683,,,,,,,,25.42834131692676,1.6946446056228566,,0,1.6870868250727642,,,,,,,0,,,,,,,,,
DNK,2066,,,,,,,,1.0251267818931626,,,,,,,,25.506171423056553,1.6936158037288414,,0,1.7279969990253436,,,,,,,0,,,,,,,,,
DNK,2067,,,,,,,,1.0203214972598738,,,,,,,,25.59035853309171,1.6991870187174722,,0,1.768907172977923,,,,,,,0,,,,,,,,,
DNK,2068,,,,,,,,1.0316608045339095,,,,,,,,25.678100654509286,1.7058781800565976,,0,1.8098173469305026,,,,,,,0,,,,,,,,,
