COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
CYP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,
CYP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,
CYP,2023,23.04,77.2844,29.8072,7.308924649890192,25.75522,2.4612367250080203,25.1090543077978,4.0714318314668985,4.731240952081772,5.975178673606574,4.5240595,3.227,3.0821309,0.179,38.8002268,21.00188110132595,,,0.0,0.0,1.8077205,3.3418054508069206,3.9133333333333336,1.0,1.081268627,,0.0,,,,,,,,,
CYP,2024,22.43,70.5799,31.77304,6.59518505595964,26.4708596224315,2.7786197222601894,26.04968490355558,3.746180896449225,3.7133864121120075,3.0885606759257334,4.2972789,3.4824,2.9141295,0.315,39.0480455,21.01275661036705,,,0.0,0.0,1.9077205,3.891742511825768,3.2916666666666665,1.0,1.071481699,,2.15,,,,,,,,,
CYP,2025,21.89,65.4408,33.45744,5.301349823624046,27.2274847791735,2.8583323984719966,26.971431850277,3.538418795213949,2.375127482544781,2.1086455792519887,4.1651612,3.6867,2.886481,0.435,39.0606658,21.349205929862208,,,0.0,-0.005589395761489868,1.9077205,,,1.0,1.06627,0.35,1.092,,,,,,,,,
CYP,2026,,,,,27.83980770452217,2.2489147650430086,27.66471795035545,2.5704460331472223,,,,,,,,21.616054465538188,,,0.0,-0.011178791522979736,,,,,,1.0,1.0,,,,,,,,,
CYP,2027,,,,,28.31748380469888,1.7158024410460326,28.2281559306294,2.036666273934351,,,,,,,,21.79283771514633,,,0.0,-0.016768187284469604,,,,,,1.0,1.25,,,,,,,,,
CYP,2028,,,,,28.74959175049202,1.5259404711708058,28.74959175049202,1.8472188588728455,,,,,,,,21.931189187225442,,,0.0,-0.022357583045959473,,,,,,1.0,1.5,,,,,,,,,
CYP,2029,,,,,,,,1.8245489960104841,,,,,,,,21.81047728295386,,,0.0,-0.02794697880744934,,,,,,1.05,0.0,,,,,,,,,
CYP,2030,,,,,,,,1.8018791331481228,,,,,,,,22.047860856221277,,,0.0,-0.03353637456893921,,,,,,0.9,1.0,,,,,,,,,
CYP,2031,,,,,,,,1.7792092702857611,,,,,,,,22.28578104864605,,,0.0,-0.03912577033042908,,,,,,1.0,0.0,,,,,,,,,
CYP,2032,,,,,,,,1.7565394074233998,,,,,,,,22.476528842531486,,,0.0,-0.044715166091918945,,,,,,,1.0,,,,,,,,,
CYP,2033,,,,,,,,1.7338695445610384,,,,,,,,22.70667342900149,,,0.0,-0.050304561853408813,,,,,,,1.5,,,,,,,,,
CYP,2034,,,,,,,,1.7111996816986768,,,,,,,,22.857145292339553,,,0.0,-0.05589395761489868,,,,,,,1.6,,,,,,,,,
CYP,2035,,,,,,,,1.6885298188363154,,,,,,,,23.06782727909424,,,0.0,-0.06148335337638855,,,,,,,0.5,,,,,,,,,
CYP,2036,,,,,,,,1.665859955973954,,,,,,,,23.210708204980495,,,0.0,-0.06707274913787842,,,,,,,0.5,,,,,,,,,
CYP,2037,,,,,,,,1.7527727458598665,,,,,,,,23.32097222600889,,,0.0,-0.07266214489936829,,,,,,,0.0,,,,,,,,,
CYP,2038,,,,,,,,1.8069413626096906,,,,,,,,23.423592898958724,,,0.0,-0.07825154066085815,,,,,,,0.35,,,,,,,,,
CYP,2039,,,,,,,,1.8724841645770842,,,,,,,,23.2192172786541,,,0.0,-0.08384093642234802,,,,,,,0.0,,,,,,,,,
CYP,2040,,,,,,,,1.9423067497028443,,,,,,,,23.402754477291722,,,0.0,-0.08943033218383789,,,,,,,1.25,,,,,,,,,
CYP,2041,,,,,,,,1.9095049198550065,,,,,,,,23.4160516009369,,,0.0,-0.09501972794532776,,,,,,,0.0,,,,,,,,,
CYP,2042,,,,,,,,1.8691767342222065,,,,,,,,23.530287094556247,,,0.0,-0.10060912370681763,,,,,,,0.0,,,,,,,,,
CYP,2043,,,,,,,,1.8518490136524643,,,,,,,,23.572561897876987,,,0.0,-0.1061985194683075,,,,,,,0.0,,,,,,,,,
CYP,2044,,,,,,,,1.8279854186411852,,,,,,,,23.66386165421187,,,0.0,-0.11178791522979736,,,,,,,0.0,,,,,,,,,
CYP,2045,,,,,,,,1.7846806234124046,,,,,,,,23.707969249872487,,,0.0,-0.11737731099128723,,,,,,,0.0,,,,,,,,,
CYP,2046,,,,,,,,1.7407937623493814,,,,,,,,23.740641434094364,,,0.0,-0.1229667067527771,,,,,,,0.0,,,,,,,,,
CYP,2047,,,,,,,,1.69978075085846,,,,,,,,23.811477907928975,,,0.0,-0.12855610251426697,,,,,,,0.0,,,,,,,,,
CYP,2048,,,,,,,,1.656862039377136,,,,,,,,23.89447908219656,,,0.0,-0.13414549827575684,,,,,,,0.0,,,,,,,,,
CYP,2049,,,,,,,,1.585738650396032,,,,,,,,23.643882479352417,,,0.0,-0.1397348940372467,,,,,,,1.0,,,,,,,,,
CYP,2050,,,,,,,,1.508893429069296,,,,,,,,23.72792174367075,,,0.0,-0.14532428979873657,,,,,,,0.5,,,,,,,,,
CYP,2051,,,,,,,,1.4387557731012968,,,,,,,,23.797770957318576,,,0.0,-0.15091368556022644,,,,,,,0.0,,,,,,,,,
CYP,2052,,,,,,,,1.3677787145733182,,,,,,,,23.926478019795947,,,0.0,-0.1565030813217163,,,,,,,0.0,,,,,,,,,
CYP,2053,,,,,,,,1.3000371806647215,,,,,,,,24.09501897733407,,,0.0,-0.16209247708320618,,,,,,,0.0,,,,,,,,,
CYP,2054,,,,,,,,1.260459495405558,,,,,,,,24.280761395386534,,,0.0,-0.16768187284469604,,,,,,,0.0,,,,,,,,,
CYP,2055,,,,,,,,1.221087523289516,,,,,,,,24.460176904393606,,,0.0,-0.1732712686061859,,,,,,,0.0,,,,,,,,,
CYP,2056,,,,,,,,1.1934855092256536,,,,,,,,24.63367346565052,,,0.0,-0.17886066436767578,,,,,,,0.0,,,,,,,,,
CYP,2057,,,,,,,,1.1751920631486363,,,,,,,,24.818960012192836,,,0.0,-0.18445006012916565,,,,,,,0.0,,,,,,,,,
CYP,2058,,,,,,,,1.161163834931578,,,,,,,,24.63627728976885,,,0.0,-0.19003945589065552,,,,,,,0.0,,,,,,,,,
CYP,2059,,,,,,,,1.1492720442108082,,,,,,,,24.79784550596814,,,0.0,-0.19562885165214539,,,,,,,0.0,,,,,,,,,
CYP,2060,,,,,,,,1.1429893449527069,,,,,,,,24.90151957322409,,,0.0,-0.20121824741363525,,,,,,,0.0,,,,,,,,,
CYP,2061,,,,,,,,1.140138347729207,,,,,,,,25.076238307576077,,,0.0,-0.20680764317512512,,,,,,,0.0,,,,,,,,,
CYP,2062,,,,,,,,1.1450235676455154,,,,,,,,25.231535442349223,,,0.0,-0.212397038936615,,,,,,,0.0,,,,,,,,,
CYP,2063,,,,,,,,1.1554135971001083,,,,,,,,25.35656243012236,,,0.0,-0.21798643469810486,,,,,,,0.0,,,,,,,,,
CYP,2064,,,,,,,,1.163753827335141,,,,,,,,25.45712810580188,,,0.0,-0.22357583045959473,,,,,,,0.0,,,,,,,,,
CYP,2065,,,,,,,,1.1748952355258098,,,,,,,,25.511086500948814,,,0.0,-0.2291652262210846,,,,,,,0.0,,,,,,,,,
CYP,2066,,,,,,,,1.191355910337837,,,,,,,,25.527469512777298,,,0.0,-0.23475462198257446,,,,,,,0.0,,,,,,,,,
CYP,2067,,,,,,,,1.2100777525412063,,,,,,,,25.5149013126177,,,0.0,-0.24034401774406433,,,,,,,0.0,,,,,,,,,
CYP,2068,,,,,,,,1.2314276917118665,,,,,,,,25.20198524860445,,,0.0,-0.2459334135055542,,,,,,,0.0,,,,,,,,,
CYP,2069,,,,,,,,1.2512806452329697,,,,,,,,25.12780573841234,,,0.0,-0.25152280926704407,,,,,,,0.0,,,,,,,,,
CYP,2070,,,,,,,,1.2686600701783972,,,,,,,,24.97988372926043,,,0.0,-0.25711220502853394,,,,,,,0.0,,,,,,,,,
CYP,2071,,,,,,,,,,,,,,,,,,,,-0.2627016007900238,,,,,,,,,,,,,,,,
CZE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035110339934063865,0.05367052305397462,0.0966100858500792,0.9297242663400621,0.06735072725577528,4.216741578947369,4.586733157894737,2.311978947368421,0.395
CZE,2023,3228.4,43.9568,7344.421,8.217182854453586,5296.162,-0.31147945210635575,5396.854361865042,1.9552639483196854,8.555310355748658,5.975178673606574,-2.3402662,-1.6033,-3.6544882,-37.6,44.058953,20.35016399837315,,,0.0,0.0,3.2199599,5.177832304039688,4.4383333333333335,0.04165923335758463,0.045044822054428134,,163.28586,,,,,,,,,
CZE,2024,3448.6,45.2331,7624.084,3.807829099121629,5357.90264165917,1.1657619547734699,5478.298005697865,1.5090947128074461,2.611617890492246,3.0885606759257334,-0.958157,-0.0901,-2.3887533,38.1,43.2102589,19.891051758753083,,,0.0,0.0,3.3784818,4.8321114136925365,4.005,0.03966237062734099,0.042497504266151016,,4179.23751178,,,,,,,,,
CZE,2025,3657.9,45.5045,8038.487,5.435446409037459,5508.801358272571,2.8163766067737406,5561.328926982544,1.5156335270246402,2.547333925320716,2.1086455792519887,-0.4379091,-0.0648,-1.9033023,56.3,42.5999392,19.64726011762108,,,0.0,-0.01303398609161377,3.4157371,,,0.039596903522144566,0.04222099031855709,,278.51259456,,,,,,,,,
CZE,2026,,,,,5600.545538523699,1.6654109357810976,5636.034319937788,1.343301105474759,,,,,,,,19.53460594017008,,,0.0,-0.02606797218322754,,,,,,,281.57474038,,,,,,,,,
CZE,2027,,,,,5679.681335612027,1.4130015825063458,5697.619620389083,1.0927062710287982,,,,,,,,19.626182545577628,,,0.0,-0.03910195827484131,,,,,,,294.6368862,,,,,,,,,
CZE,2028,,,,,5762.974540635242,1.466511941452775,5762.974540635242,1.1470565709982505,,,,,,,,19.807986659395624,,,0.0,-0.05213594436645508,,,,,,,266.99094735,,,,,,,,,
CZE,2029,,,,,,,,1.1832367317920174,,,,,,,,19.93328022905068,,,0.0,-0.06516993045806885,,,,,,,268.44146,,,,,,,,,
CZE,2030,,,,,,,,1.2194168925857842,,,,,,,,20.051031062133006,,,0.0,-0.07820391654968262,,,,,,,289.38169,,,,,,,,,
CZE,2031,,,,,,,,1.255597053379551,,,,,,,,20.15824777583814,,,0.0,-0.09123784303665161,,,,,,,300.27083,,,,,,,,,
CZE,2032,,,,,,,,1.291777214173318,,,,,,,,20.267390848887167,,,0.0,-0.1042717695236206,,,,,,,173.09713,,,,,,,,,
CZE,2033,,,,,,,,1.3279573749670848,,,,,,,,20.381250390366162,,,0.0,-0.1173056960105896,,,,,,,149.0,,,,,,,,,
CZE,2034,,,,,,,,1.3641375357608516,,,,,,,,20.506287934474074,,,0.0,-0.1303396224975586,,,,,,,58.35949,,,,,,,,,
CZE,2035,,,,,,,,1.4003176965546185,,,,,,,,20.654689876670304,,,0.0,-0.14337358691475607,,,,,,,65.816822165,,,,,,,,,
CZE,2036,,,,,,,,1.4364978573483853,,,,,,,,20.816583513649,,,0.0,-0.15640755133195355,,,,,,,84.694889572,,,,,,,,,
CZE,2037,,,,,,,,1.4866483650492053,,,,,,,,21.00431827839278,,,0.0,-0.16944151574915103,,,,,,,47.25778,,,,,,,,,
CZE,2038,,,,,,,,1.4926167804960206,,,,,,,,21.219824235578216,,,0.0,-0.1824754801663485,,,,,,,2.790847517,,,,,,,,,
CZE,2039,,,,,,,,1.5196634521486012,,,,,,,,21.463595184599207,,,0.0,-0.195509444583546,,,,,,,1.256421957,,,,,,,,,
CZE,2040,,,,,,,,1.5991967858436107,,,,,,,,21.70200426572949,,,0.0,-0.20854340900074347,,,,,,,60.64391,,,,,,,,,
CZE,2041,,,,,,,,1.595902548474812,,,,,,,,21.95031680326923,,,0.0,-0.22157737341794095,,,,,,,0.0,,,,,,,,,
CZE,2042,,,,,,,,1.6002231753846408,,,,,,,,22.194327556772297,,,0.0,-0.23461133783513843,,,,,,,15.267014300000001,,,,,,,,,
CZE,2043,,,,,,,,1.6142970859926096,,,,,,,,22.428144011951684,,,0.0,-0.2476453022523359,,,,,,,19.60072,,,,,,,,,
CZE,2044,,,,,,,,1.6396315819224139,,,,,,,,22.646707672019517,,,0.0,-0.2606792666695334,,,,,,,0.0,,,,,,,,,
CZE,2045,,,,,,,,1.6604825130679148,,,,,,,,22.851376931322285,,,0.0,-0.2737132310867309,,,,,,,0.0,,,,,,,,,
CZE,2046,,,,,,,,1.6723009489258205,,,,,,,,23.036303301041347,,,0.0,-0.2867471955039284,,,,,,,0.0,,,,,,,,,
CZE,2047,,,,,,,,1.6596154716188716,,,,,,,,23.22095631690742,,,0.0,-0.2997811599211259,,,,,,,3.18399718,,,,,,,,,
CZE,2048,,,,,,,,1.6446214497920342,,,,,,,,23.398980619352006,,,0.0,-0.3128151243383234,,,,,,,0.0,,,,,,,,,
CZE,2049,,,,,,,,1.6219752379040564,,,,,,,,23.575775562972503,,,0.0,-0.32584908875552093,,,,,,,0.0,,,,,,,,,
CZE,2050,,,,,,,,1.5914622895243027,,,,,,,,23.750009033809338,,,0.0,-0.33888305317271844,,,,,,,0.0,,,,,,,,,
CZE,2051,,,,,,,,1.5652052964308085,,,,,,,,23.924389305588356,,,0.0,-0.35191701758991595,,,,,,,0.0,,,,,,,,,
CZE,2052,,,,,,,,1.5378679999789304,,,,,,,,24.08611794237963,,,0.0,-0.36495098200711346,,,,,,,0.0,,,,,,,,,
CZE,2053,,,,,,,,1.5130741637046576,,,,,,,,24.249167333347913,,,0.0,-0.37798494642431096,,,,,,,0.0,,,,,,,,,
CZE,2054,,,,,,,,1.502179340290747,,,,,,,,24.411318655303795,,,0.0,-0.39101891084150847,,,,,,,0.0,,,,,,,,,
CZE,2055,,,,,,,,1.4985519706416508,,,,,,,,24.557182379977117,,,0.0,-0.404052875258706,,,,,,,0.0,,,,,,,,,
CZE,2056,,,,,,,,1.5081603383556974,,,,,,,,24.679045151366427,,,0.0,-0.4170868396759035,,,,,,,0.0,,,,,,,,,
CZE,2057,,,,,,,,1.5367764009276588,,,,,,,,24.780365158792087,,,0.0,-0.430120804093101,,,,,,,21.824,,,,,,,,,
CZE,2058,,,,,,,,1.5730054127919826,,,,,,,,24.85053693158586,,,0.0,-0.4431547685102985,,,,,,,0.0,,,,,,,,,
CZE,2059,,,,,,,,1.6113443161868026,,,,,,,,24.891781406447695,,,0.0,-0.456188732927496,,,,,,,0.0,,,,,,,,,
CZE,2060,,,,,,,,1.6496509671045436,,,,,,,,24.89626947547027,,,0.0,-0.4692226973446935,,,,,,,0.0,,,,,,,,,
CZE,2061,,,,,,,,1.6701689655765075,,,,,,,,24.873164840416464,,,0.0,-0.482256661761891,,,,,,,0.0,,,,,,,,,
CZE,2062,,,,,,,,1.6637895639802138,,,,,,,,24.828126988075798,,,0.0,-0.49529062617908853,,,,,,,0.0,,,,,,,,,
CZE,2063,,,,,,,,1.6403665293773153,,,,,,,,24.77287545435533,,,0.0,-0.508324590596286,,,,,,,0.0,,,,,,,,,
CZE,2064,,,,,,,,1.6067344381886597,,,,,,,,24.706917592556174,,,0.0,-0.5213585550134835,,,,,,,0.0,,,,,,,,,
CZE,2065,,,,,,,,1.5629338890669644,,,,,,,,24.63392725194476,,,0.0,-0.534392519430681,,,,,,,0.0,,,,,,,,,
CZE,2066,,,,,,,,1.5105910894271948,,,,,,,,24.549404709065676,,,0.0,-0.5474264838478785,,,,,,,0.0,,,,,,,,,
CZE,2067,,,,,,,,1.448995392661583,,,,,,,,24.468630259828537,,,0.0,-0.560460448265076,,,,,,,0.0,,,,,,,,,
CZE,2068,,,,,,,,1.379392407484076,,,,,,,,24.392438045437075,,,0.0,-0.5734944126822735,,,,,,,0.0,,,,,,,,,
CZE,2069,,,,,,,,1.2968504227543511,,,,,,,,24.328195260554885,,,0.0,-0.586528377099471,,,,,,,0.0,,,,,,,,,
CZE,2070,,,,,,,,1.2022256315373974,,,,,,,,24.284029084214904,,,0.0,-0.5995623415166685,,,,,,,0.0,,,,,,,,,
CZE,2071,,,,,,,,,,,,,,,,,,,,-0.612596305933866,,,,,,,,,,,,,,,,
DEU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10610796340522381,0.12044956282512086,0.12928336340916274,0.9905523724114633,0.0,2.4760900000000006,2.9152515789473683,2.311978947368421,0.504
DEU,2023,2622.7,63.6391,4121.16,6.302862404915377,3264.9456,-0.30493457574080063,3290.413315230744,0.7678560502753395,6.62800802779997,5.975178673606574,-1.5883635,-1.1983,-2.4646701,-40.6,47.7357346,24.01957225427591,1.0020836009052163,,0.0,0.0,1.4097811,3.748058335793349,2.4341666666666666,1.0,1.081268627,,85.936681044,,,,,,,,,
DEU,2024,2689.4,62.9344,4273.381,3.69364450785703,3269.1095302344,0.1275344445065274,3309.806199199263,0.5893753188620066,3.561565603162875,3.0885606759257334,-0.6416158,-0.0219,-1.5621991,0.0,47.353977,24.281048595540277,1.0271381489139586,,0.0,0.0,1.5,4.239746767557309,2.3838333333333335,1.0,1.071481699,,411.089410804,,,,,,,,,
DEU,2025,2740.7,62.1991,4406.379,3.1122429757608705,3302.26254959277,1.0141299657216774,3329.770141672183,0.6031755719639875,2.0770552402970655,2.1086455792519887,-0.2120775,0.2043,-1.1642214,0.0,47.567755,24.448006982307987,1.0902599432905933,,0.0,0.0654962956905365,1.56,,,1.0,1.06627,,243.093697348,,,,,,,,,
DEU,2026,,,,,3329.024049723718,0.8103989228309016,3347.459868946351,0.5312597122780538,,,,,,,,24.52685440581378,1.1069282232977828,,0.0,0.08453850448131561,,,,,,,193.651536879,,,,,,,,,
DEU,2027,,,,,3358.799979976067,0.8944342187861443,3368.074656585811,0.6158337499636346,,,,,,,,24.71609207504076,1.124584495767662,,0.0,0.10456874966621399,,,,,,,210.042007868,,,,,,,,,
DEU,2028,,,,,3391.6302049917,0.9774391214527389,3391.6302049917,0.6993772646882723,,,,,,,,24.834749370592473,1.1392315598089127,,0.0,0.12159091234207153,,,,,,,219.582032911,,,,,,,,,
DEU,2029,,,,,,,,0.7543602784459209,,,,,,,,24.905530496517272,1.1536711015499321,,0.0,0.13840419054031372,,,,,,,134.534010134,,,,,,,,,
DEU,2030,,,,,,,,0.8093432922035694,,,,,,,,25.035293428516674,1.1765009730192222,,0.0,0.1636083871126175,,,,,,,137.50115180699999,,,,,,,,,
DEU,2031,,,,,,,,0.8643263059612178,,,,,,,,25.199802200556675,1.1948846604046417,,0.0,0.1843666434288025,,,,,,,108.902201297,,,,,,,,,
DEU,2032,,,,,,,,0.9193093197188664,,,,,,,,25.354418565334743,1.2137979466754123,,0.0,0.20565390586853027,,,,,,,105.18351408,,,,,,,,,
DEU,2033,,,,,,,,0.974292333476515,,,,,,,,25.478586571475088,1.229478929993689,,0.0,0.2237090915441513,,,,,,,134.515794758,,,,,,,,,
DEU,2034,,,,,,,,1.0292753472341634,,,,,,,,25.59294258922398,1.244191100587272,,0.0,0.2407953292131424,,,,,,,31.387912231,,,,,,,,,
DEU,2035,,,,,,,,1.084258360991812,,,,,,,,25.678442061954296,1.3054216869762907,,0.0,0.2626297591762109,,,,,,,25.645368123,,,,,,,,,
DEU,2036,,,,,,,,1.1392413747494605,,,,,,,,25.730923651694766,1.31200088096611,,0.0,0.2844641891392794,,,,,,,36.394706305,,,,,,,,,
DEU,2037,,,,,,,,1.2855819616777162,,,,,,,,25.771229957402404,1.319649033724947,,0.0,0.3062986191023479,,,,,,,41.188665925,,,,,,,,,
DEU,2038,,,,,,,,1.383618758527072,,,,,,,,25.787982408316388,1.327307556361127,,0.0,0.3281330490654164,,,,,,,38.691306788,,,,,,,,,
DEU,2039,,,,,,,,1.473821938869329,,,,,,,,25.79636282073419,1.330412435103735,,0.0,0.3499674790284849,,,,,,,23.376696323999997,,,,,,,,,
DEU,2040,,,,,,,,1.5533428360496295,,,,,,,,25.79807819805144,1.3827819534727188,,0.0,0.3718019089915534,,,,,,,23.412762868,,,,,,,,,
DEU,2041,,,,,,,,1.5629814672474915,,,,,,,,25.80853083483527,1.3789087750260327,,0.0,0.3936363389546219,,,,,,,0.897535838,,,,,,,,,
DEU,2042,,,,,,,,1.5650704039147598,,,,,,,,25.810019403826452,1.3740200697244391,,0.0,0.4154707689176904,,,,,,,23.015542743,,,,,,,,,
DEU,2043,,,,,,,,1.5271223344007274,,,,,,,,25.818738986117612,1.3699065784222941,,0.0,0.4373051988807589,,,,,,,0.515342986,,,,,,,,,
DEU,2044,,,,,,,,1.4887480020058876,,,,,,,,25.826960981789092,1.366542443225077,,0.0,0.4591396288438274,,,,,,,31.638931643,,,,,,,,,
DEU,2045,,,,,,,,1.4528369389546836,,,,,,,,25.83097430311841,1.4094887595682073,,0.0,0.4809740588068959,,,,,,,0.049890539,,,,,,,,,
DEU,2046,,,,,,,,1.4123739178436363,,,,,,,,25.842984125569878,1.4070948529850265,,0.0,0.5028084887699644,,,,,,,46.436941094000005,,,,,,,,,
DEU,2047,,,,,,,,1.3709995917101063,,,,,,,,25.848903918140728,1.4051044842631744,,0.0,0.5246429187330329,,,,,,,0.213111323,,,,,,,,,
DEU,2048,,,,,,,,1.326203228962403,,,,,,,,25.849418199525374,1.4034695957198724,,0.0,0.5464773486961014,,,,,,,37.158406168,,,,,,,,,
DEU,2049,,,,,,,,1.2880049464821126,,,,,,,,25.851605353494477,1.4020732151551298,,0.0,0.5683117786591699,,,,,,,0.159,,,,,,,,,
DEU,2050,,,,,,,,1.2503186128071164,,,,,,,,25.856315252556822,1.4012002427243597,,0.0,0.5901462086222384,,,,,,,51.675999999999995,,,,,,,,,
DEU,2051,,,,,,,,1.211313060061015,,,,,,,,25.866894944522627,1.401216745216729,,0.0,0.6119806385853069,,,,,,,1.587,,,,,,,,,
DEU,2052,,,,,,,,1.1775856112620329,,,,,,,,25.884339226872378,1.402213823932699,,0.0,0.6338150685483754,,,,,,,27.072,,,,,,,,,
DEU,2053,,,,,,,,1.1472051919238102,,,,,,,,25.907403022111804,1.4042409440436419,,0.0,0.6556494985114439,,,,,,,48.072,,,,,,,,,
DEU,2054,,,,,,,,1.123943167594385,,,,,,,,25.935650168256885,1.4070802668053255,,0.0,0.6774839284745124,,,,,,,0.0,,,,,,,,,
DEU,2055,,,,,,,,1.1188466750930102,,,,,,,,25.963847010841427,1.410138633621651,,0.0,0.699318358437581,,,,,,,0.0,,,,,,,,,
DEU,2056,,,,,,,,1.1162323942266406,,,,,,,,25.988766735528305,1.4132458055111525,,0.0,0.7211527884006494,,,,,,,0.0,,,,,,,,,
DEU,2057,,,,,,,,1.1163926941976103,,,,,,,,25.98729426560278,1.4145710638014268,,0.0,0.742987218363718,,,,,,,0.0,,,,,,,,,
DEU,2058,,,,,,,,1.1267464499258526,,,,,,,,25.98473227512901,1.415999016850363,,0.0,0.7648216483267865,,,,,,,0.0,,,,,,,,,
DEU,2059,,,,,,,,1.129004527772092,,,,,,,,25.994279306730125,1.4184504178174848,,0.0,0.786656078289855,,,,,,,0.0,,,,,,,,,
DEU,2060,,,,,,,,1.1196042580100611,,,,,,,,26.007432382324005,1.4214374255566808,,0.0,0.8084905082529235,,,,,,,0.0,,,,,,,,,
DEU,2061,,,,,,,,1.116742094962465,,,,,,,,26.039165662817048,1.4490400125815652,,0.0,0.830324938215992,,,,,,,0.0,,,,,,,,,
DEU,2062,,,,,,,,1.1180691815447699,,,,,,,,26.080035897924336,1.4536999584788617,,0.0,0.8521593681790605,,,,,,,0.0,,,,,,,,,
DEU,2063,,,,,,,,1.1188311733036165,,,,,,,,26.117623306353664,1.4578451455713854,,0.0,0.873993798142129,,,,,,,0.0,,,,,,,,,
DEU,2064,,,,,,,,1.1286363177957193,,,,,,,,26.162008620286343,1.4618630593687822,,0.0,0.8958282281051975,,,,,,,0.0,,,,,,,,,
DEU,2065,,,,,,,,1.1506062082357251,,,,,,,,26.196022689708787,1.464735908682305,,0.0,0.917662658068266,,,,,,,0.0,,,,,,,,,
DEU,2066,,,,,,,,1.1726298337210812,,,,,,,,26.231548460143557,1.4670934383220415,,0.0,0.9394970880313345,,,,,,,0.0,,,,,,,,,
DEU,2067,,,,,,,,1.1860942082177937,,,,,,,,26.27309878540299,1.47026589363159,,0.0,0.961331517994403,,,,,,,0.0,,,,,,,,,
DEU,2068,,,,,,,,1.1999382078573853,,,,,,,,26.308210356466603,1.4723687737402336,,0.0,0.9831659479574715,,,,,,,0.0,,,,,,,,,
DEU,2069,,,,,,,,1.2105254132565086,,,,,,,,26.337444354888813,1.4742080866849685,,0.0,1.00500037792054,,,,,,,0.0,,,,,,,,,
DEU,2070,,,,,,,,1.211471344494353,,,,,,,,26.368193446787917,1.4756667021559218,,0.0,1.0268348078836087,,,,,,,0.0,,,,,,,,,
DEU,2071,,,,,,,,,,,,,,,,,,,,1.0486692378466773,,,,,,,,,,,,,,,,
DNK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024950106938162565,0.09496455665722571,0.09496455665722571,0.8591925745941391,0.08946781618684037,2.5213126315789474,2.793891578947369,2.311978947368421,0.589
DNK,2023,816.2,29.3098,2784.809,-1.6539861649275012,2441.91576,1.889610089892857,2460.83520915058,2.158474396590915,-3.477865214159437,5.975178673606574,3.6775589,4.1304,3.1285446,58.7,46.6134265,24.426139069213164,2.2813761246416377,,0.0,0.0,1.8100291,3.149022024771284,2.636833333333333,0.13421133864969517,0.14511850986958794,,45.888526000000006,,,,,,,,,
DNK,2024,774.2,26.5108,2920.413,4.869418333537401,2505.77398911616,2.6150873081780768,2504.41230943273,1.7708256172582981,2.1968632675337663,3.0885606759257334,2.9463176,2.9143,2.4379779,29.2,47.0125935,24.522827746731984,2.311437079132532,,0.0,0.0,1.8188238,3.3702728152787556,2.3850000000000002,0.13405844425100105,0.1436411696113594,,77.566311775,,,,,,,,,
DNK,2025,762.2,25.0968,3037.021,3.992859913991631,2541.41667982577,1.4224224077839631,2541.941671568807,1.49852969476012,2.534404809307844,2.1086455792519887,1.8233384,1.8355,1.3961082,30.4,47.8044539,24.6653459642765,2.3386012549590607,,0.0,0.05857865512371063,1.6758765,,,0.13403909384211,0.14292186459102663,,61.71105843,,,,,,,,,
DNK,2026,,,,,2568.020605267211,1.0468147806153905,2568.374239206099,1.0398573630912011,,,,,,,,24.9616750054085,2.3903452702547447,,0.0,0.13759686052799225,,,,,,,6.402512422,,,,,,,,,
DNK,2027,,,,,2585.008091370321,0.6615011603982923,2585.186065731928,0.6545707502122244,,,,,,,,25.264296535397385,2.414586637704768,,0.0,0.18710853159427643,,,,,,,69.22758149200001,,,,,,,,,
DNK,2028,,,,,2597.606713589244,0.48737264153957405,2597.606713589244,0.4804546961612699,,,,,,,,25.50489997874026,2.4429583908192196,,0.0,0.23728293180465698,,,,,,,5.4121465849999995,,,,,,,,,
